<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,prediction0,prediction1,prediction2,prediction3CNN v1.1,{A+B-C'+B-C'+D'-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,13,A,BC,BD,CD,1,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,B,BD,A,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,B,D,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,D,B,BD,A,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,D,BD,B,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,BD,B,A,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,BD,A,D,B,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,D,BD,1,0,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2250,0.9750295367328095,7,C,B,A,BC,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2250,0.9750295367328095,7,A,BC,B,C,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,D,BD,B,A,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2250,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2250,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2250,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2250,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2250,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2260,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2260,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2260,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,BD,B,D,A,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,B,BD,A,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,B,A,D,BD,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,D,A,B,BD,0,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2260,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,BD,D,A,B,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2260,1.0005886421641197,5,A,,BD,,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,B,A,BD,D,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2260,0.9750295367328095,7,BC,A,C,B,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,B,D,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2260,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2260,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2260,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2260,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2260,1.0005886421641197,6,,A,BD,C,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2260,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2260,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2270,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2270,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2270,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,BD,B,D,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2270,0.9750295367328095,7,BC,A,C,B,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,B,A,BD,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,BD,D,B,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,D,B,BD,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,D,BD,B,A,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,D,BD,B,A,0,1,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2270,0.9750295367328095,7,C,A,BC,B,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2270,1.0005886421641197,5,A,BD,,,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2270,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2270,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2270,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2270,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2270,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2270,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2280,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2280,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2280,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2280,0.9750295367328095,7,C,A,BC,B,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2280,0.9750295367328095,7,C,BC,A,B,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,BD,B,D,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,B,BD,D,A,0,1,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2280,0.9750295367328095,7,B,BC,C,A,0,1,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2280,1.0005886421641197,6,C,,BC,A,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,B,A,BD,D,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2280,0.9750295367328095,7,A,B,C,BC,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,BD,B,D,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,D,B,BD,A,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2280,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2280,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2280,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2280,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2280,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2290,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2290,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2290,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,D,B,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,BD,D,B,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2290,0.9750295367328095,7,A,BC,C,B,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,B,BD,D,A,0,1,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2290,0.9750295367328095,7,C,BC,B,A,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,D,A,B,BD,0,1,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2290,0.9750295367328095,7,C,B,A,BC,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2290,0.9750295367328095,7,BC,A,C,B,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,D,A,B,BD,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,D,B,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2290,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2290,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2290,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2290,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2290,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2300,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2300,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2300,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2300,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2300,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,D,B,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2300,0.9750295367328095,7,B,BC,C,A,0,1,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2300,0.9750295367328095,7,B,BC,A,C,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,B,BD,D,A,0,1,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2300,0.9750295367328095,7,BC,C,B,A,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,D,B,BD,A,0,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2300,1.0005886421641197,6,A,,A,BC,1,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,BD,B,A,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,B,A,BD,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,A,D,BD,B,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2300,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2300,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2300,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2300,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2300,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2300,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2300,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2310,0.9750295367328095,7,A,B,BC,C,1,0,1,0
