CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,18,AB,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,18,AD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,26,ACD,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,CD,BD,A,BC,B,B,0,1,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'+BD+BC-B'C'+C'D+BC-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,BC,B,BD,C,CD,A,1,0,1,0,0,1
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,23,BC,B,A,ABD,CD,BD,1,0,1,1,0,1
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,18,CD,A,B,BD,AD,BC,0,1,0,1,1,1
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,20,B,BC,ACD,BD,C,D,0,1,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,12,A,B,D,BC,C,BD,1,0,0,1,0,1
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,A,BC,CD,BD,C,B,1,1,0,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,BD,C,BC,B,D,AC,1,0,1,0,0,1
CNN v1.1,{B'C'+BD+BC-B'C'+C'D+BC-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,C,B,BD,CD,A,BC,0,0,1,0,1,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,14,A,BC,CD,B,,BD,1,1,0,0,0,1
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,18,AB,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,18,AC,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,22,,ACD,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3300,0.0005886421641195213,23,A,ABD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,18,AC,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,26,AB,ABC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,26,ACD,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,18,A,B,BC,BC,BD,CD,1,0,1,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,21,AB,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,18,A,B,BC,BD,BD,CD,1,0,1,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,B,D,BD,BC,C,AC,0,0,1,1,0,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,17,,BC,CD,AB,B,BD,0,1,0,1,0,1
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,BD,A,B,CD,BC,D,1,1,0,0,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,BD,B,AC,D,C,BC,1,0,1,0,0,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,12,D,C,B,A,BD,BC,0,0,0,1,1,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,B,BC,BD,C,D,AC,0,1,1,0,0,1
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+BD+BC-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,23,CD,A,BC,B,BD,BCD,0,1,1,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,CD,B,A,B,BD,BC,0,0,1,0,1,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,14,,CD,A,BC,B,BD,0,0,1,1,0,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,AB,B,BD,D,BC,C,1,0,1,0,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,18,AC,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3310,0.0005886421641195213,23,ACD,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,20,ACD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,18,A,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,18,AC,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,26,AC,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,18,A,B,BC,BD,BD,CD,1,0,1,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,BD,B,AC,D,BC,C,1,0,1,0,1,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,CD,D,B,A,BD,BC,0,0,0,1,1,1
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,BC,B,A,CD,C,BD,1,0,1,0,0,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,BC,AD,BD,D,B,C,1,1,1,0,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,D,BC,C,BD,B,AB,0,1,0,1,0,1
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,18,B,CD,BD,D,AB,BC,0,0,1,0,1,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,C,B,D,BD,AB,BC,0,0,0,1,1,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,18,B,A,BD,AB,BC,CD,0,1,1,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,CD,BC,A,B,BD,A,0,1,1,0,1,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,18,CD,AB,BC,A,B,BD,0,1,1,1,0,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3320,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,18,A,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,3330,1.0005886421641197,6,,,,A,BD,D,0,0,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,3330,1.0005886421641197,5,,,,,A,BC,0,0,0,0,1,1
CNN v1.1,{B'C'+BD+BC-B'C'+C'D+BC-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,15,B,CD,C,BD,A,BC,0,0,0,1,1,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,12,BC,C,A,D,B,BD,1,0,1,0,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,18,CD,BC,BD,B,A,BD,0,1,1,0,1,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,15,BD,BC,AC,D,B,C,1,1,1,0,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,15,BD,BC,B,D,C,AB,1,1,0,0,0,1
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,15,CD,D,BC,B,BD,A,0,0,1,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,21,B,CD,BD,AB,BC,AB,0,0,1,1,1,1
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,18,BC,A,CD,B,BD,AD,1,1,0,0,1,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,12,BD,BC,D,C,B,A,1,1,0,0,0,1
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3330,0.0005886421641195213,18,CD,AB,B,BD,D,BC,0,1,0,1,0,1
